"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Queens","2015",2016,"Civil Rights Claims",17500
"** Borough Missing **","2012",2016,"Civil Rights Claims",40000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",959.72
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",2000
"Bronx","2015",2016,"Civil Rights Claims",6000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",60000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",8500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",2501
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",50000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",4500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",27500
"Queens","2014",2016,"Automobile Accident",1503.59
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",10000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",60000
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",6000
"Bronx","2015",2016,"Civil Rights Claims",18001
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",65000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Queens","2015",2016,"Civil Rights Claims",8000
"Manhattan (New York)","2015",2016,"Automobile Accident",1975
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",2500
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",150000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",3000
"Staten Island (Richmond)","2004",2016,"Automobile Accident (Pi)",25000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2016,"Automobile Accident",497.43
"Manhattan (New York)","2011",2016,"Automobile Accident (Pi)",50000
"Manhattan (New York)","2013",2016,"Civil Rights Claims",8000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",18000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",7000
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",30000
"Queens","2015",2016,"Employee Uniformed Service",644.32
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2007",2016,"Civil Rights Claims",17500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",1500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2012",2016,"Civil Rights Claims",10000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",1500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",39000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",10000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",21000
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",38000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",7000
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",42000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",18000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",90000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",5000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",6500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",2000
"Bronx","2015",2016,"Automobile Accident (Pi)",50000
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",125000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",2500
"Bronx","2013",2016,"Civil Rights Claims",70000
"Bronx","2007",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",4000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2014",2016,"Automobile Accident (Pi)",50000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",1290.84
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",27500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",11801
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",11000
"Brooklyn (Kings)","2011",2016,"Civil Rights Claims",60000
"Queens","2014",2016,"Civil Rights Claims",10000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2014",2016,"Automobile Accident",1300
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",1501
"Manhattan (New York)","2014",2016,"Automobile Accident",2059
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",6500
"** Borough Missing **","2013",2016,"Peace Officer/Police Action (Pi)",1500
"Queens","2006",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",25000
"Manhattan (New York)","2015",2016,"Automobile Accident",1286.8
"** Borough Missing **","2014",2016,"Peace Officer (Police Act)",1659.03
"Staten Island (Richmond)","2012",2016,"Automobile Accident (Pi)",125000
"Queens","2014",2016,"Civil Rights Claims",850000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",5000
"Westchester","2009",2016,"Peace Officer/Police Action (Pi)",20000
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",35000
"Staten Island (Richmond)","2014",2016,"Automobile Accident (Pi)",500
"Brooklyn (Kings)","2016",2016,"Civil Rights Claims",15000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2010",2016,"Peace Officer/Police Action (Pi)",8500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",12500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",40000
"Queens","2010",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",4000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2015",2016,"Automobile Accident",1569.2
"Manhattan (New York)","2010",2016,"Peace Officer/Police Action (Pi)",1500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2016,"Automobile Accident",500
"Bronx","2014",2016,"Automobile Accident (Pi)",50000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",115000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",45000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",4500
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Queens","2015",2016,"Automobile Accident",1170.6
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",150000
"Queens","2015",2016,"Automobile Accident",3419.76
"Manhattan (New York)","2009",2016,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2013",2016,"Automobile Accident (Pi)",20000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",135000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",18500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",50000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"** Borough Missing **","2014",2016,"Automobile Accident",2579.48
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2009",2016,"Peace Officer/Police Action (Pi)",750000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2007",2016,"Automobile Accident (Pi)",1500000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",60000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",45000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",40000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",5000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",4000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",30000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2006",2016,"Peace Officer/Police Action (Pi)",125000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2014",2016,"Automobile Accident",1384.63
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2009",2016,"Peace Officer/Police Action (Pi)",27500
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",3750
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",22500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",5000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",9000
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",20000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",11500
"Queens","2014",2016,"Civil Rights Claims",20000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",33750
"Queens","2015",2016,"Automobile Accident",759.18
"Manhattan (New York)","2014",2016,"Civil Rights Claims",75000
"** Borough Missing **","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",22500
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",40000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",2500
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",2500
"Manhattan (New York)","2011",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Civil Rights Claims",40000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",75000
"** Borough Missing **","2015",2016,"Civil Rights Claims",22500
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",20000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",5000
"Manhattan (New York)","2015",2016,"Automobile Accident",3014.44
"Manhattan (New York)","2015",2016,"Automobile Accident",854.68
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2014",2016,"Automobile Accident",2708.96
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",28500
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",150
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Civil Rights Claims",63156.21
"** Borough Missing **","2015",2016,"Civil Rights Claims",40000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",11500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",7500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",22500
"Queens","2015",2016,"Automobile Accident",500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",2000
"Bronx","2014",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",7500
"Queens","2014",2016,"Automobile Accident",1180.25
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"Queens","2014",2016,"Automobile Accident",1800
"** Borough Missing **","2012",2016,"Civil Rights Claims",60000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",56250
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",90000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",150000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",27500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",10000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",25000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",2000
"Bronx","2012",2016,"Civil Rights Claims",6e+06
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",50000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",22500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",37500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2008",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Automobile Accident",524.24
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",7500
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2014",2016,"Automobile Accident",2150.56
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",37500
"Bronx","2014",2016,"Peace Officer (Police Act)",673.69
"Manhattan (New York)","2013",2016,"Civil Rights Claims",3500
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",45000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",70000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",732.06
"Bronx","2015",2016,"Civil Rights Claims",15000
"Manhattan (New York)","2010",2016,"Automobile Accident (Pi)",8e+05
"Manhattan (New York)","2012",2016,"Civil Rights Claims",10001
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",1e+05
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",5000
"Staten Island (Richmond)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",25000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",4000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",50000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Queens","2015",2016,"Automobile Accident (Pi)",46000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",30500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2016,"Civil Rights Claims",25000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",37500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Correction Facility(Pi)",46000
"Bronx","2011",2016,"Automobile Accident (Pi)",5e+06
"Manhattan (New York)","2015",2016,"Civil Rights Claims",15000
"** Borough Missing **","2012",2016,"Civil Rights Claims",3500
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",70000
"Bronx","2013",2016,"Civil Rights Claims",30000
"Bronx","2013",2016,"Automobile Accident (Pi)",7500
"** Borough Missing **","2015",2016,"Civil Rights Claims",35000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",22500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",35000
"Queens","2010",2016,"Peace Officer/Police Action (Pi)",1500
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",35000
"Bronx","2015",2016,"Civil Rights Claims",12500
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",7500
"** Borough Missing **","2015",2016,"Automobile Accident",1458.29
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",7500
"** Borough Missing **","2014",2016,"Peace Officer (Police Act)",4386.3
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Civil Rights Claims",6500
"Bronx","2015",2016,"Automobile Accident",2247
"Manhattan (New York)","2009",2016,"Building And Property (Pi)",95000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",21000
"Brooklyn (Kings)","2007",2016,"Civil Rights Claims",1800000
"Manhattan (New York)","2014",2016,"Automobile Accident",3422.72
"Bronx","2015",2016,"Automobile Accident",1648.74
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Queens","2006",2016,"Civil Rights Claims",27500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2013",2016,"Peace Officer/Police Action (Pi)",350000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",32500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",45000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",1164.92
"Bronx","2015",2016,"Automobile Accident (Pi)",7000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",18000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",7000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",21000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",9000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",13000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",250000
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",50000
"Bronx","2014",2016,"Automobile Accident",3851.96
"Brooklyn (Kings)","2004",2016,"Peace Officer/Police Action (Pi)",1e+05
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",10000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",22500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",13500
"Queens","2010",2016,"Civil Rights Claims",602253.1
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",40000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",60000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",13000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",1e+06
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Civil Rights Claims",3000
"Manhattan (New York)","2015",2016,"Automobile Accident",200
"Manhattan (New York)","2014",2016,"Civil Rights Claims",20000
"Brooklyn (Kings)","2013",2016,"Employee Uniformed Service (Pi)",5e+05
"Bronx","2014",2016,"Automobile Accident (Pi)",40000
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2009",2016,"Automobile Accident (Pi)",125000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",60000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",125000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",40000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",70000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",7500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",4000
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",27500
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",40000
"Manhattan (New York)","2015",2016,"Automobile Accident",930.53
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",17500
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2016",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Civil Rights Claims",8e+06
"Queens","2012",2016,"Automobile Accident (Pi)",5e+05
"Manhattan (New York)","2015",2016,"Civil Rights Claims",2000
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",23000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",42500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",38500
"Queens","2015",2016,"Automobile Accident",2270.4
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2016,"Civil Rights Claims",10000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2015",2016,"Civil Rights Claims",35000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",30000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",40000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2009",2016,"Peace Officer/Police Action (Pi)",125000
"Queens","2013",2016,"Automobile Accident",3133.29
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2016",2016,"Automobile Accident",1657
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",1250
